Lausar stofur
Önn: 2018V Vorönn 2018 Dagnám

Stofa;Heiti;Vikudagar;Frá;Til;
S Rafiðnaðarskólinn;S Margmiðlun PC;4;08:10;09:10;
S Rafiðnaðarskólinn;S Margmiðlun PC;4;09:15;10:15;
S Rafiðnaðarskólinn;S Margmiðlun PC;4;10:35;11:35;
S Rafiðnaðarskólinn;S Margmiðlun PC;4;11:40;12:40;
S Rafiðnaðarskólinn;S Margmiðlun PC;4;13:10;14:10;
S Rafiðnaðarskólinn;S Margmiðlun PC;4;14:15;15:15;
S Rafiðnaðarskólinn;S Margmiðlun PC;4;15:30;16:30;
S Rafiðnaðarskólinn;S Margmiðlun PC;4;16:35;17:35;
S Rafiðnaðarskólinn;S Margmiðlun PC;4;17:40;18:40;
S Rafiðnaðarskólinn;S Margmiðlun PC;5;08:10;09:10;
S Rafiðnaðarskólinn;S Margmiðlun PC;5;09:15;10:15;
S Rafiðnaðarskólinn;S Margmiðlun PC;5;10:35;11:35;
S Rafiðnaðarskólinn;S Margmiðlun PC;5;11:40;12:40;
S Rafiðnaðarskólinn;S Margmiðlun PC;5;13:10;14:10;
S Rafiðnaðarskólinn;S Margmiðlun PC;5;14:15;15:15;
S Rafiðnaðarskólinn;S Margmiðlun PC;5;15:30;16:30;
S Rafiðnaðarskólinn;S Margmiðlun PC;5;16:35;17:35;
S Rafiðnaðarskólinn;S Margmiðlun PC;5;17:40;18:40;
S Rafiðnaðarskólinn;S Margmiðlun PC;6;08:10;09:10;
S Rafiðnaðarskólinn;S Margmiðlun PC;6;09:15;10:15;
S Rafiðnaðarskólinn;S Margmiðlun PC;6;10:35;11:35;
S Rafiðnaðarskólinn;S Margmiðlun PC;6;11:40;12:40;
S Rafiðnaðarskólinn;S Margmiðlun PC;6;13:10;14:10;
S Rafiðnaðarskólinn;S Margmiðlun PC;6;14:15;15:15;
S Rafiðnaðarskólinn;S Margmiðlun PC;6;15:30;16:30;
S Rafiðnaðarskólinn;S Margmiðlun PC;6;16:35;17:35;
S Rafiðnaðarskólinn;S Margmiðlun PC;6;17:40;18:40;
S Vinnustofur GBM;S 102-saumastofa;1;08:10;09:10;
S Vinnustofur GBM;S 102-saumastofa;1;09:15;10:15;
S Vinnustofur GBM;S 102-saumastofa;1;10:35;11:35;
S Vinnustofur GBM;S 102-saumastofa;1;11:40;12:40;
S Vinnustofur GBM;S 102-saumastofa;1;13:10;14:10;
S Vinnustofur GBM;S 102-saumastofa;1;14:15;15:15;
S Vinnustofur GBM;S 102-saumastofa;1;15:30;16:30;
S Vinnustofur GBM;S 102-saumastofa;1;16:35;17:35;
S Vinnustofur GBM;S 102-saumastofa;1;17:40;18:40;
S Vinnustofur GBM;S 102-saumastofa;2;08:10;09:10;
S Vinnustofur GBM;S 102-saumastofa;2;09:15;10:15;
S Vinnustofur GBM;S 102-saumastofa;2;10:35;11:35;
S Vinnustofur GBM;S 102-saumastofa;2;11:40;12:40;
S Vinnustofur GBM;S 102-saumastofa;2;13:10;14:10;
S Vinnustofur GBM;S 102-saumastofa;2;14:15;15:15;
S Vinnustofur GBM;S 102-saumastofa;2;15:30;16:30;
S Vinnustofur GBM;S 102-saumastofa;2;16:35;17:35;
S Vinnustofur GBM;S 102-saumastofa;2;17:40;18:40;
S Vinnustofur GBM;S 102-saumastofa;3;08:10;09:10;
S Vinnustofur GBM;S 102-saumastofa;3;09:15;10:15;
S Vinnustofur GBM;S 102-saumastofa;3;10:35;11:35;
S Vinnustofur GBM;S 102-saumastofa;3;11:40;12:40;
S Vinnustofur GBM;S 102-saumastofa;3;13:10;14:10;
S Vinnustofur GBM;S 102-saumastofa;3;14:15;15:15;
S Vinnustofur GBM;S 102-saumastofa;3;15:30;16:30;
S Vinnustofur GBM;S 102-saumastofa;3;16:35;17:35;
S Vinnustofur GBM;S 102-saumastofa;3;17:40;18:40;
S Vinnustofur GBM;S 102-saumastofa;4;08:10;09:10;
S Vinnustofur GBM;S 102-saumastofa;4;09:15;10:15;
S Vinnustofur GBM;S 102-saumastofa;4;10:35;11:35;
S Vinnustofur GBM;S 102-saumastofa;4;11:40;12:40;
S Vinnustofur GBM;S 102-saumastofa;4;13:10;14:10;
S Vinnustofur GBM;S 102-saumastofa;4;14:15;15:15;
S Vinnustofur GBM;S 102-saumastofa;4;15:30;16:30;
S Vinnustofur GBM;S 102-saumastofa;4;16:35;17:35;
S Vinnustofur GBM;S 102-saumastofa;4;17:40;18:40;
S Vinnustofur GBM;S 102-saumastofa;5;08:10;09:10;
S Vinnustofur GBM;S 102-saumastofa;5;09:15;10:15;
S Vinnustofur GBM;S 102-saumastofa;5;10:35;11:35;
S Vinnustofur GBM;S 102-saumastofa;5;11:40;12:40;
S Vinnustofur GBM;S 102-saumastofa;5;13:10;14:10;
S Vinnustofur GBM;S 102-saumastofa;5;14:15;15:15;
S Vinnustofur GBM;S 102-saumastofa;5;15:30;16:30;
S Vinnustofur GBM;S 102-saumastofa;5;16:35;17:35;
S Vinnustofur GBM;S 102-saumastofa;5;17:40;18:40;
S Vinnustofur GBM;S 102-saumastofa;6;08:10;09:10;
S Vinnustofur GBM;S 102-saumastofa;6;09:15;10:15;
S Vinnustofur GBM;S 102-saumastofa;6;10:35;11:35;
S Vinnustofur GBM;S 102-saumastofa;6;11:40;12:40;
S Vinnustofur GBM;S 102-saumastofa;6;13:10;14:10;
S Vinnustofur GBM;S 102-saumastofa;6;14:15;15:15;
S Vinnustofur GBM;S 102-saumastofa;6;15:30;16:30;
S Vinnustofur GBM;S 102-saumastofa;6;16:35;17:35;
S Vinnustofur GBM;S 102-saumastofa;6;17:40;18:40;
S hegas;S SEL;1;08:10;09:10;
S hegas;S SEL;1;09:15;10:15;
S hegas;S SEL;1;10:35;11:35;
S hegas;S SEL;1;11:40;12:40;
S hegas;S SEL;1;13:10;14:10;
S hegas;S SEL;1;14:15;15:15;
S hegas;S SEL;1;15:30;16:30;
S hegas;S SEL;1;16:35;17:35;
S hegas;S SEL;1;17:40;18:40;
S hegas;S SEL;2;08:10;09:10;
S hegas;S SEL;2;09:15;10:15;
S hegas;S SEL;2;10:35;11:35;
S hegas;S SEL;2;11:40;12:40;
S hegas;S SEL;2;13:10;14:10;
S hegas;S SEL;2;14:15;15:15;
S hegas;S SEL;2;15:30;16:30;
S hegas;S SEL;2;16:35;17:35;
S hegas;S SEL;2;17:40;18:40;
S hegas;S SEL;3;08:10;09:10;
S hegas;S SEL;3;09:15;10:15;
S hegas;S SEL;3;10:35;11:35;
S hegas;S SEL;3;11:40;12:40;
S hegas;S SEL;3;13:10;14:10;
S hegas;S SEL;3;14:15;15:15;
S hegas;S SEL;3;15:30;16:30;
S hegas;S SEL;3;16:35;17:35;
S hegas;S SEL;3;17:40;18:40;
S hegas;S SEL;4;08:10;09:10;
S hegas;S SEL;4;09:15;10:15;
S hegas;S SEL;4;10:35;11:35;
S hegas;S SEL;4;11:40;12:40;
S hegas;S SEL;4;13:10;14:10;
S hegas;S SEL;4;14:15;15:15;
S hegas;S SEL;4;15:30;16:30;
S hegas;S SEL;4;16:35;17:35;
S hegas;S SEL;4;17:40;18:40;
S hegas;S SEL;5;08:10;09:10;
S hegas;S SEL;5;09:15;10:15;
S hegas;S SEL;5;10:35;11:35;
S hegas;S SEL;5;11:40;12:40;
S hegas;S SEL;5;13:10;14:10;
S hegas;S SEL;5;14:15;15:15;
S hegas;S SEL;5;15:30;16:30;
S hegas;S SEL;5;16:35;17:35;
S hegas;S SEL;5;17:40;18:40;
S hegas;S SEL;6;08:10;09:10;
S hegas;S SEL;6;09:15;10:15;
S hegas;S SEL;6;10:35;11:35;
S hegas;S SEL;6;11:40;12:40;
S hegas;S SEL;6;13:10;14:10;
S hegas;S SEL;6;14:15;15:15;
S hegas;S SEL;6;15:30;16:30;
S hegas;S SEL;6;16:35;17:35;
S hegas;S SEL;6;17:40;18:40;
S mur;S Grunnur byggingari;1;08:10;09:10;
S mur;S Grunnur byggingari;1;09:15;10:15;
S mur;S Grunnur byggingari;1;10:35;11:35;
S mur;S Grunnur byggingari;1;11:40;12:40;
S mur;S Grunnur byggingari;1;13:10;14:10;
S mur;S Grunnur byggingari;1;14:15;15:15;
S mur;S Grunnur byggingari;1;15:30;16:30;
S mur;S Grunnur byggingari;1;16:35;17:35;
S mur;S Grunnur byggingari;1;17:40;18:40;
S mur;S Grunnur byggingari;2;08:10;09:10;
S mur;S Grunnur byggingari;2;09:15;10:15;
S mur;S Grunnur byggingari;2;10:35;11:35;
S mur;S Grunnur byggingari;2;11:40;12:40;
S mur;S Grunnur byggingari;2;13:10;14:10;
S mur;S Grunnur byggingari;2;14:15;15:15;
S mur;S Grunnur byggingari;2;15:30;16:30;
S mur;S Grunnur byggingari;2;16:35;17:35;
S mur;S Grunnur byggingari;2;17:40;18:40;
S mur;S Grunnur byggingari;3;08:10;09:10;
S mur;S Grunnur byggingari;3;09:15;10:15;
S mur;S Grunnur byggingari;3;10:35;11:35;
S mur;S Grunnur byggingari;3;11:40;12:40;
S mur;S Grunnur byggingari;3;13:10;14:10;
S mur;S Grunnur byggingari;3;14:15;15:15;
S mur;S Grunnur byggingari;3;15:30;16:30;
S mur;S Grunnur byggingari;3;16:35;17:35;
S mur;S Grunnur byggingari;3;17:40;18:40;
S mur;S Grunnur byggingari;4;08:10;09:10;
S mur;S Grunnur byggingari;4;09:15;10:15;
S mur;S Grunnur byggingari;4;10:35;11:35;
S mur;S Grunnur byggingari;4;11:40;12:40;
S mur;S Grunnur byggingari;4;13:10;14:10;
S mur;S Grunnur byggingari;4;14:15;15:15;
S mur;S Grunnur byggingari;4;15:30;16:30;
S mur;S Grunnur byggingari;4;16:35;17:35;
S mur;S Grunnur byggingari;4;17:40;18:40;
S mur;S Grunnur byggingari;5;08:10;09:10;
S mur;S Grunnur byggingari;5;09:15;10:15;
S mur;S Grunnur byggingari;5;10:35;11:35;
S mur;S Grunnur byggingari;5;11:40;12:40;
S mur;S Grunnur byggingari;5;13:10;14:10;
S mur;S Grunnur byggingari;5;14:15;15:15;
S mur;S Grunnur byggingari;5;15:30;16:30;
S mur;S Grunnur byggingari;5;16:35;17:35;
S mur;S Grunnur byggingari;5;17:40;18:40;
S mur;S Grunnur byggingari;6;08:10;09:10;
S mur;S Grunnur byggingari;6;09:15;10:15;
S mur;S Grunnur byggingari;6;10:35;11:35;
S mur;S Grunnur byggingari;6;11:40;12:40;
S mur;S Grunnur byggingari;6;13:10;14:10;
S mur;S Grunnur byggingari;6;14:15;15:15;
S mur;S Grunnur byggingari;6;15:30;16:30;
S mur;S Grunnur byggingari;6;16:35;17:35;
S mur;S Grunnur byggingari;6;17:40;18:40;
SVH Prófstjóri;H;1;08:10;09:10;
SVH Prófstjóri;H;1;09:15;10:15;
SVH Prófstjóri;H;1;10:35;11:35;
SVH Prófstjóri;H;1;11:40;12:40;
SVH Prófstjóri;H;1;13:10;14:10;
SVH Prófstjóri;H;1;14:15;15:15;
SVH Prófstjóri;H;1;15:30;16:30;
SVH Prófstjóri;H;1;16:35;17:35;
SVH Prófstjóri;H;1;17:40;18:40;
SVH Prófstjóri;H;2;08:10;09:10;
SVH Prófstjóri;H;2;09:15;10:15;
SVH Prófstjóri;H;2;10:35;11:35;
SVH Prófstjóri;H;2;11:40;12:40;
SVH Prófstjóri;H;2;13:10;14:10;
SVH Prófstjóri;H;2;14:15;15:15;
SVH Prófstjóri;H;2;15:30;16:30;
SVH Prófstjóri;H;2;16:35;17:35;
SVH Prófstjóri;H;2;17:40;18:40;
SVH Prófstjóri;H;3;08:10;09:10;
SVH Prófstjóri;H;3;09:15;10:15;
SVH Prófstjóri;H;3;10:35;11:35;
SVH Prófstjóri;H;3;11:40;12:40;
SVH Prófstjóri;H;3;13:10;14:10;
SVH Prófstjóri;H;3;14:15;15:15;
SVH Prófstjóri;H;3;15:30;16:30;
SVH Prófstjóri;H;3;16:35;17:35;
SVH Prófstjóri;H;3;17:40;18:40;
SVH Prófstjóri;H;4;08:10;09:10;
SVH Prófstjóri;H;4;09:15;10:15;
SVH Prófstjóri;H;4;10:35;11:35;
SVH Prófstjóri;H;4;11:40;12:40;
SVH Prófstjóri;H;4;13:10;14:10;
SVH Prófstjóri;H;4;14:15;15:15;
SVH Prófstjóri;H;4;15:30;16:30;
SVH Prófstjóri;H;4;16:35;17:35;
SVH Prófstjóri;H;4;17:40;18:40;
SVH Prófstjóri;H;5;08:10;09:10;
SVH Prófstjóri;H;5;09:15;10:15;
SVH Prófstjóri;H;5;10:35;11:35;
SVH Prófstjóri;H;5;11:40;12:40;
SVH Prófstjóri;H;5;13:10;14:10;
SVH Prófstjóri;H;5;14:15;15:15;
SVH Prófstjóri;H;5;15:30;16:30;
SVH Prófstjóri;H;5;16:35;17:35;
SVH Prófstjóri;H;5;17:40;18:40;
SVH Prófstjóri;H;6;08:10;09:10;
SVH Prófstjóri;H;6;09:15;10:15;
SVH Prófstjóri;H;6;10:35;11:35;
SVH Prófstjóri;H;6;11:40;12:40;
SVH Prófstjóri;H;6;13:10;14:10;
SVH Prófstjóri;H;6;14:15;15:15;
SVH Prófstjóri;H;6;15:30;16:30;
SVH Prófstjóri;H;6;16:35;17:35;
SVH Prófstjóri;H;6;17:40;18:40;
Sýrland;S SEL;1;08:10;09:10;
Sýrland;S SEL;1;09:15;10:15;
Sýrland;S SEL;1;10:35;11:35;
Sýrland;S SEL;1;11:40;12:40;
Sýrland;S SEL;1;13:10;14:10;
Sýrland;S SEL;1;14:15;15:15;
Sýrland;S SEL;1;15:30;16:30;
Sýrland;S SEL;1;16:35;17:35;
Sýrland;S SEL;1;17:40;18:40;
Sýrland;S SEL;2;08:10;09:10;
Sýrland;S SEL;2;09:15;10:15;
Sýrland;S SEL;2;10:35;11:35;
Sýrland;S SEL;2;11:40;12:40;
Sýrland;S SEL;2;13:10;14:10;
Sýrland;S SEL;2;14:15;15:15;
Sýrland;S SEL;2;15:30;16:30;
Sýrland;S SEL;2;16:35;17:35;
Sýrland;S SEL;2;17:40;18:40;
Sýrland;S SEL;3;08:10;09:10;
Sýrland;S SEL;3;09:15;10:15;
Sýrland;S SEL;3;10:35;11:35;
Sýrland;S SEL;3;11:40;12:40;
Sýrland;S SEL;3;13:10;14:10;
Sýrland;S SEL;3;14:15;15:15;
Sýrland;S SEL;3;15:30;16:30;
Sýrland;S SEL;3;16:35;17:35;
Sýrland;S SEL;3;17:40;18:40;
Sýrland;S SEL;4;08:10;09:10;
Sýrland;S SEL;4;09:15;10:15;
Sýrland;S SEL;4;10:35;11:35;
Sýrland;S SEL;4;11:40;12:40;
Sýrland;S SEL;4;13:10;14:10;
Sýrland;S SEL;4;14:15;15:15;
Sýrland;S SEL;4;15:30;16:30;
Sýrland;S SEL;4;16:35;17:35;
Sýrland;S SEL;4;17:40;18:40;
Sýrland;S SEL;5;08:10;09:10;
Sýrland;S SEL;5;09:15;10:15;
Sýrland;S SEL;5;10:35;11:35;
Sýrland;S SEL;5;11:40;12:40;
Sýrland;S SEL;5;13:10;14:10;
Sýrland;S SEL;5;14:15;15:15;
Sýrland;S SEL;5;15:30;16:30;
Sýrland;S SEL;5;16:35;17:35;
Sýrland;S SEL;5;17:40;18:40;
Sýrland;S SEL;6;08:10;09:10;
Sýrland;S SEL;6;09:15;10:15;
Sýrland;S SEL;6;10:35;11:35;
Sýrland;S SEL;6;11:40;12:40;
Sýrland;S SEL;6;13:10;14:10;
Sýrland;S SEL;6;14:15;15:15;
Sýrland;S SEL;6;15:30;16:30;
Sýrland;S SEL;6;16:35;17:35;
Sýrland;S SEL;6;17:40;18:40;
TH-101;TH-Almenn kennslustofa tölva;1;08:10;09:10;
TH-101;TH-Almenn kennslustofa tölva;1;09:15;10:15;
TH-101;TH-Almenn kennslustofa tölva;1;17:40;18:40;
TH-101;TH-Almenn kennslustofa tölva;2;13:10;14:10;
TH-101;TH-Almenn kennslustofa tölva;2;14:15;15:15;
TH-101;TH-Almenn kennslustofa tölva;2;17:40;18:40;
TH-101;TH-Almenn kennslustofa tölva;3;08:10;09:10;
TH-101;TH-Almenn kennslustofa tölva;3;09:15;10:15;
TH-101;TH-Almenn kennslustofa tölva;3;10:35;11:35;
TH-101;TH-Almenn kennslustofa tölva;3;11:40;12:40;
TH-101;TH-Almenn kennslustofa tölva;3;17:40;18:40;
TH-101;TH-Almenn kennslustofa tölva;4;15:30;16:30;
TH-101;TH-Almenn kennslustofa tölva;4;16:35;17:35;
TH-101;TH-Almenn kennslustofa tölva;4;17:40;18:40;
TH-101;TH-Almenn kennslustofa tölva;5;08:10;09:10;
TH-101;TH-Almenn kennslustofa tölva;5;09:15;10:15;
TH-101;TH-Almenn kennslustofa tölva;5;13:10;14:10;
TH-101;TH-Almenn kennslustofa tölva;5;14:15;15:15;
TH-101;TH-Almenn kennslustofa tölva;5;15:30;16:30;
TH-101;TH-Almenn kennslustofa tölva;5;16:35;17:35;
TH-101;TH-Almenn kennslustofa tölva;5;17:40;18:40;
TH-101;TH-Almenn kennslustofa tölva;6;08:10;09:10;
TH-101;TH-Almenn kennslustofa tölva;6;09:15;10:15;
TH-101;TH-Almenn kennslustofa tölva;6;10:35;11:35;
TH-101;TH-Almenn kennslustofa tölva;6;11:40;12:40;
TH-101;TH-Almenn kennslustofa tölva;6;13:10;14:10;
TH-101;TH-Almenn kennslustofa tölva;6;14:15;15:15;
TH-101;TH-Almenn kennslustofa tölva;6;15:30;16:30;
TH-101;TH-Almenn kennslustofa tölva;6;16:35;17:35;
TH-101;TH-Almenn kennslustofa tölva;6;17:40;18:40;
TH-102;TH-Rafiðnir;1;08:10;09:10;
TH-102;TH-Rafiðnir;1;09:15;10:15;
TH-102;TH-Rafiðnir;1;17:40;18:40;
TH-102;TH-Rafiðnir;2;11:40;12:40;
TH-102;TH-Rafiðnir;2;13:10;14:10;
TH-102;TH-Rafiðnir;2;14:15;15:15;
TH-102;TH-Rafiðnir;2;15:30;16:30;
TH-102;TH-Rafiðnir;2;16:35;17:35;
TH-102;TH-Rafiðnir;2;17:40;18:40;
TH-102;TH-Rafiðnir;3;17:40;18:40;
TH-102;TH-Rafiðnir;4;08:10;09:10;
TH-102;TH-Rafiðnir;4;09:15;10:15;
TH-102;TH-Rafiðnir;4;10:35;11:35;
TH-102;TH-Rafiðnir;4;11:40;12:40;
TH-102;TH-Rafiðnir;4;13:10;14:10;
TH-102;TH-Rafiðnir;4;14:15;15:15;
TH-102;TH-Rafiðnir;4;15:30;16:30;
TH-102;TH-Rafiðnir;4;16:35;17:35;
TH-102;TH-Rafiðnir;4;17:40;18:40;
TH-102;TH-Rafiðnir;5;13:10;14:10;
TH-102;TH-Rafiðnir;5;14:15;15:15;
TH-102;TH-Rafiðnir;5;15:30;16:30;
TH-102;TH-Rafiðnir;5;16:35;17:35;
TH-102;TH-Rafiðnir;5;17:40;18:40;
TH-102;TH-Rafiðnir;6;08:10;09:10;
TH-102;TH-Rafiðnir;6;09:15;10:15;
TH-102;TH-Rafiðnir;6;10:35;11:35;
TH-102;TH-Rafiðnir;6;11:40;12:40;
TH-102;TH-Rafiðnir;6;13:10;14:10;
TH-102;TH-Rafiðnir;6;14:15;15:15;
TH-102;TH-Rafiðnir;6;15:30;16:30;
TH-102;TH-Rafiðnir;6;16:35;17:35;
TH-102;TH-Rafiðnir;6;17:40;18:40;
TH-103;TH-Rafiðnir;1;08:10;09:10;
TH-103;TH-Rafiðnir;1;09:15;10:15;
TH-103;TH-Rafiðnir;1;10:35;11:35;
TH-103;TH-Rafiðnir;1;11:40;12:40;
TH-103;TH-Rafiðnir;1;15:30;16:30;
TH-103;TH-Rafiðnir;1;16:35;17:35;
TH-103;TH-Rafiðnir;1;17:40;18:40;
TH-103;TH-Rafiðnir;2;17:40;18:40;
TH-103;TH-Rafiðnir;3;15:30;16:30;
TH-103;TH-Rafiðnir;3;16:35;17:35;
TH-103;TH-Rafiðnir;3;17:40;18:40;
TH-103;TH-Rafiðnir;4;14:15;15:15;
TH-103;TH-Rafiðnir;4;15:30;16:30;
TH-103;TH-Rafiðnir;4;16:35;17:35;
TH-103;TH-Rafiðnir;4;17:40;18:40;
TH-103;TH-Rafiðnir;5;13:10;14:10;
TH-103;TH-Rafiðnir;5;14:15;15:15;
TH-103;TH-Rafiðnir;5;15:30;16:30;
TH-103;TH-Rafiðnir;5;16:35;17:35;
TH-103;TH-Rafiðnir;5;17:40;18:40;
TH-103;TH-Rafiðnir;6;08:10;09:10;
TH-103;TH-Rafiðnir;6;09:15;10:15;
TH-103;TH-Rafiðnir;6;10:35;11:35;
TH-103;TH-Rafiðnir;6;11:40;12:40;
TH-103;TH-Rafiðnir;6;13:10;14:10;
TH-103;TH-Rafiðnir;6;14:15;15:15;
TH-103;TH-Rafiðnir;6;15:30;16:30;
TH-103;TH-Rafiðnir;6;16:35;17:35;
TH-103;TH-Rafiðnir;6;17:40;18:40;
TH-104;TH-Rafeindir;1;08:10;09:10;
TH-104;TH-Rafeindir;1;09:15;10:15;
TH-104;TH-Rafeindir;1;10:35;11:35;
TH-104;TH-Rafeindir;1;11:40;12:40;
TH-104;TH-Rafeindir;1;13:10;14:10;
TH-104;TH-Rafeindir;1;14:15;15:15;
TH-104;TH-Rafeindir;1;15:30;16:30;
TH-104;TH-Rafeindir;1;16:35;17:35;
TH-104;TH-Rafeindir;1;17:40;18:40;
TH-104;TH-Rafeindir;2;08:10;09:10;
TH-104;TH-Rafeindir;2;09:15;10:15;
TH-104;TH-Rafeindir;2;10:35;11:35;
TH-104;TH-Rafeindir;2;11:40;12:40;
TH-104;TH-Rafeindir;2;17:40;18:40;
TH-104;TH-Rafeindir;3;08:10;09:10;
TH-104;TH-Rafeindir;3;09:15;10:15;
TH-104;TH-Rafeindir;3;10:35;11:35;
TH-104;TH-Rafeindir;3;11:40;12:40;
TH-104;TH-Rafeindir;3;17:40;18:40;
TH-104;TH-Rafeindir;4;08:10;09:10;
TH-104;TH-Rafeindir;4;09:15;10:15;
TH-104;TH-Rafeindir;4;17:40;18:40;
TH-104;TH-Rafeindir;5;08:10;09:10;
TH-104;TH-Rafeindir;5;09:15;10:15;
TH-104;TH-Rafeindir;5;10:35;11:35;
TH-104;TH-Rafeindir;5;11:40;12:40;
TH-104;TH-Rafeindir;5;13:10;14:10;
TH-104;TH-Rafeindir;5;14:15;15:15;
TH-104;TH-Rafeindir;5;15:30;16:30;
TH-104;TH-Rafeindir;5;16:35;17:35;
TH-104;TH-Rafeindir;5;17:40;18:40;
TH-104;TH-Rafeindir;6;08:10;09:10;
TH-104;TH-Rafeindir;6;09:15;10:15;
TH-104;TH-Rafeindir;6;10:35;11:35;
TH-104;TH-Rafeindir;6;11:40;12:40;
TH-104;TH-Rafeindir;6;13:10;14:10;
TH-104;TH-Rafeindir;6;14:15;15:15;
TH-104;TH-Rafeindir;6;15:30;16:30;
TH-104;TH-Rafeindir;6;16:35;17:35;
TH-104;TH-Rafeindir;6;17:40;18:40;
TH-105;TH-Að eigin vali;1;08:10;09:10;
TH-105;TH-Að eigin vali;1;09:15;10:15;
TH-105;TH-Að eigin vali;1;10:35;11:35;
TH-105;TH-Að eigin vali;1;11:40;12:40;
TH-105;TH-Að eigin vali;1;13:10;14:10;
TH-105;TH-Að eigin vali;1;14:15;15:15;
TH-105;TH-Að eigin vali;1;15:30;16:30;
TH-105;TH-Að eigin vali;1;16:35;17:35;
TH-105;TH-Að eigin vali;1;17:40;18:40;
TH-105;TH-Að eigin vali;2;08:10;09:10;
TH-105;TH-Að eigin vali;2;09:15;10:15;
TH-105;TH-Að eigin vali;2;10:35;11:35;
TH-105;TH-Að eigin vali;2;11:40;12:40;
TH-105;TH-Að eigin vali;2;13:10;14:10;
TH-105;TH-Að eigin vali;2;14:15;15:15;
TH-105;TH-Að eigin vali;2;15:30;16:30;
TH-105;TH-Að eigin vali;2;16:35;17:35;
TH-105;TH-Að eigin vali;2;17:40;18:40;
TH-105;TH-Að eigin vali;3;08:10;09:10;
TH-105;TH-Að eigin vali;3;09:15;10:15;
TH-105;TH-Að eigin vali;3;10:35;11:35;
TH-105;TH-Að eigin vali;3;11:40;12:40;
TH-105;TH-Að eigin vali;3;13:10;14:10;
TH-105;TH-Að eigin vali;3;14:15;15:15;
TH-105;TH-Að eigin vali;3;15:30;16:30;
TH-105;TH-Að eigin vali;3;16:35;17:35;
TH-105;TH-Að eigin vali;3;17:40;18:40;
TH-105;TH-Að eigin vali;4;08:10;09:10;
TH-105;TH-Að eigin vali;4;09:15;10:15;
TH-105;TH-Að eigin vali;4;10:35;11:35;
TH-105;TH-Að eigin vali;4;11:40;12:40;
TH-105;TH-Að eigin vali;4;13:10;14:10;
TH-105;TH-Að eigin vali;4;14:15;15:15;
TH-105;TH-Að eigin vali;4;15:30;16:30;
TH-105;TH-Að eigin vali;4;16:35;17:35;
TH-105;TH-Að eigin vali;4;17:40;18:40;
TH-105;TH-Að eigin vali;5;08:10;09:10;
TH-105;TH-Að eigin vali;5;09:15;10:15;
TH-105;TH-Að eigin vali;5;10:35;11:35;
TH-105;TH-Að eigin vali;5;11:40;12:40;
TH-105;TH-Að eigin vali;5;13:10;14:10;
TH-105;TH-Að eigin vali;5;14:15;15:15;
TH-105;TH-Að eigin vali;5;15:30;16:30;
TH-105;TH-Að eigin vali;5;16:35;17:35;
TH-105;TH-Að eigin vali;5;17:40;18:40;
TH-105;TH-Að eigin vali;6;08:10;09:10;
TH-105;TH-Að eigin vali;6;09:15;10:15;
TH-105;TH-Að eigin vali;6;10:35;11:35;
TH-105;TH-Að eigin vali;6;11:40;12:40;
TH-105;TH-Að eigin vali;6;13:10;14:10;
TH-105;TH-Að eigin vali;6;14:15;15:15;
TH-105;TH-Að eigin vali;6;15:30;16:30;
TH-105;TH-Að eigin vali;6;16:35;17:35;
TH-105;TH-Að eigin vali;6;17:40;18:40;
TH-106;TH-Rennismíði;1;08:10;09:10;
TH-106;TH-Rennismíði;1;09:15;10:15;
TH-106;TH-Rennismíði;1;10:35;11:35;
TH-106;TH-Rennismíði;1;11:40;12:40;
TH-106;TH-Rennismíði;1;13:10;14:10;
TH-106;TH-Rennismíði;1;14:15;15:15;
TH-106;TH-Rennismíði;1;17:40;18:40;
TH-106;TH-Rennismíði;2;08:10;09:10;
TH-106;TH-Rennismíði;2;09:15;10:15;
TH-106;TH-Rennismíði;2;10:35;11:35;
TH-106;TH-Rennismíði;2;11:40;12:40;
TH-106;TH-Rennismíði;2;17:40;18:40;
TH-106;TH-Rennismíði;3;13:10;14:10;
TH-106;TH-Rennismíði;3;14:15;15:15;
TH-106;TH-Rennismíði;3;15:30;16:30;
TH-106;TH-Rennismíði;3;16:35;17:35;
TH-106;TH-Rennismíði;3;17:40;18:40;
TH-106;TH-Rennismíði;4;08:10;09:10;
TH-106;TH-Rennismíði;4;09:15;10:15;
TH-106;TH-Rennismíði;4;10:35;11:35;
TH-106;TH-Rennismíði;4;11:40;12:40;
TH-106;TH-Rennismíði;4;15:30;16:30;
TH-106;TH-Rennismíði;4;16:35;17:35;
TH-106;TH-Rennismíði;4;17:40;18:40;
TH-106;TH-Rennismíði;5;08:10;09:10;
TH-106;TH-Rennismíði;5;09:15;10:15;
TH-106;TH-Rennismíði;5;10:35;11:35;
TH-106;TH-Rennismíði;5;11:40;12:40;
TH-106;TH-Rennismíði;5;15:30;16:30;
TH-106;TH-Rennismíði;5;16:35;17:35;
TH-106;TH-Rennismíði;5;17:40;18:40;
TH-106;TH-Rennismíði;6;08:10;09:10;
TH-106;TH-Rennismíði;6;09:15;10:15;
TH-106;TH-Rennismíði;6;10:35;11:35;
TH-106;TH-Rennismíði;6;11:40;12:40;
TH-106;TH-Rennismíði;6;13:10;14:10;
TH-106;TH-Rennismíði;6;14:15;15:15;
